"","H_num","POP_ID","SPECIES","GrowthForm","trait","value"
"130","H3","MACA_NMNW_FC","MACA","FORB","value.SumOfLength.cm.",278.765066666667
"131","H3","MACA_UTC_MK","MACA","FORB","value.SumOfLength.cm.",35.7409
"132","H3","MACA_UTNE_BON","MACA","FORB","value.SumOfLength.cm.",22.6401
"133","H3","MACA_UTSE_CSR","MACA","FORB","value.SumOfLength.cm.",354.628966666667
"134","H3","MACA_UTSW_BJ","MACA","FORB","value.SumOfLength.cm.",454.7175
"135","H3","MUPO_AZSE_BRR","MUPO","GRASS","value.SumOfLength.cm.",195.0218
"136","H3","MUPO_AZSE_MRR","MUPO","GRASS","value.SumOfLength.cm.",93.2803666666667
"137","H3","MUPO_AZSE_SIT","MUPO","GRASS","value.SumOfLength.cm.",23.0180666666667
"138","H3","PAMU_AZNC_WMR","PAMU","FORB","value.SumOfLength.cm.",24.6155333333333
"139","H3","PAMU_UTC_WR","PAMU","FORB","value.SumOfLength.cm.",57.0129
"140","H3","PAMU_UTEC_MC","PAMU","FORB","value.SumOfLength.cm.",28.8877
"141","H3","PAMU_UTSE_MO","PAMU","FORB","value.SumOfLength.cm.",32.7778
"142","H3","PAMU_UTSW_CP","PAMU","FORB","value.SumOfLength.cm.",49.7811333333333
"143","H3","PLPA_AZC_TC","PLPA","FORB","value.SumOfLength.cm.",263.521166666667
"144","H3","PLPA_AZNE_HB","PLPA","FORB","value.SumOfLength.cm.",174.7321
"145","H3","PLPA_COSW_UP","PLPA","FORB","value.SumOfLength.cm.",251.195033333333
"146","H3","PLPA_UTNE_BWR","PLPA","FORB","value.SumOfLength.cm.",126.360966666667
"147","H3","PLPA_UTSC_BTR","PLPA","FORB","value.SumOfLength.cm.",217.093766666667
"148","H3","PLPA_UTSW_HR","PLPA","FORB","value.SumOfLength.cm.",27.8301666666667
"149","H3","VUOC_AZSW_WB","VUOC","GRASS","value.SumOfLength.cm.",717.390966666667
"150","H3","VUOC_UTC_GRC","VUOC","GRASS","value.SumOfLength.cm.",220.2392
"151","H3","VUOC_UTSE_IM","VUOC","GRASS","value.SumOfLength.cm.",284.169625
"152","H3","VUOC_UTSE_LM","VUOC","GRASS","value.SumOfLength.cm.",332.9352
"153","H3","VUOC_UTSW_HR","VUOC","GRASS","value.SumOfLength.cm.",190.8369
"154","H4","ACMI_NMNC_CM","ACMI","FORB","value.SumOfLength.cm.",4004.7468
"155","H4","ACMI_UTNW_CCC","ACMI","FORB","value.SumOfLength.cm.",1240.9798
"156","H4","ACMI_UTNW_VE","ACMI","FORB","value.SumOfLength.cm.",872.393666666667
"157","H4","ARTR_UTC_MC","ARTR","FORB","value.SumOfLength.cm.",1499.1009
"158","H4","ARTR_UTSC_B","ARTR","FORB","value.SumOfLength.cm.",1957.38703333333
"159","H4","ARTR_UTSE_MO","ARTR","FORB","value.SumOfLength.cm.",1293.89476666667
"160","H4","ARTR_UTSW_BJ","ARTR","FORB","value.SumOfLength.cm.",748.09335
"161","H4","ARTR_UTSW_MV","ARTR","FORB","value.SumOfLength.cm.",1012.13636666667
"162","H4","ARTR_UTSW_OCR","ARTR","FORB","value.SumOfLength.cm.",2044.00635
"163","H4","ELTR_NMNW_C","ELTR","GRASS","value.SumOfLength.cm.",6579.6111
"164","H4","ELTR_UTC_TMC","ELTR","GRASS","value.SumOfLength.cm.",1291.62166666667
"165","H4","ELTR_UTSW_DNF","ELTR","GRASS","value.SumOfLength.cm.",8748.00183333333
"166","H4","ELTR_UTSW_SP","ELTR","GRASS","value.SumOfLength.cm.",2736.95536666667
"167","H4","HEAN_AZSE_HWD","HEAN","FORB","value.SumOfLength.cm.",12870.48425
"168","H4","HEAN_UTEC_CI","HEAN","FORB","value.SumOfLength.cm.",NA
"169","H4","HEAN_UTEC_ONWR","HEAN","FORB","value.SumOfLength.cm.",10777.7333333333
"170","H4","HECO_AZNC_KV","HECO","GRASS","value.SumOfLength.cm.",5696.0604
"171","H4","HECO_UTC_KRRS","HECO","GRASS","value.SumOfLength.cm.",3663.395
"172","H4","HECO_UTC_TMR","HECO","GRASS","value.SumOfLength.cm.",2671.82476666667
"173","H4","HECO_UTEC_GRC","HECO","GRASS","value.SumOfLength.cm.",5444.93235
"174","H4","HECO_UTSW_SPR","HECO","GRASS","value.SumOfLength.cm.",1229.12643333333
"175","H4","HEVI_AZNC_KV","HEVI","FORB","value.SumOfLength.cm.",517.518833333333
"176","H4","HEVI_COSW_DE","HEVI","FORB","value.SumOfLength.cm.",262.985166666667
"177","H4","HEVI_NMNW_NC","HEVI","FORB","value.SumOfLength.cm.",383.29075
"178","H4","HEVI_NMNW_ND","HEVI","FORB","value.SumOfLength.cm.",813.727125
"179","H4","MACA_NMNW_CU","MACA","FORB","value.SumOfLength.cm.",2582.57366666667
"180","H4","MACA_NMNW_FC","MACA","FORB","value.SumOfLength.cm.",2611.7131
"181","H4","MACA_UTC_MK","MACA","FORB","value.SumOfLength.cm.",642.2569
"182","H4","MACA_UTNE_BON","MACA","FORB","value.SumOfLength.cm.",1639.88466666667
"183","H4","MACA_UTSE_CSR","MACA","FORB","value.SumOfLength.cm.",2169.5849
"184","H4","MACA_UTSW_BJ","MACA","FORB","value.SumOfLength.cm.",3753.42696666667
"185","H4","MUPO_AZSE_BRR","MUPO","GRASS","value.SumOfLength.cm.",2631.0484
"186","H4","MUPO_AZSE_MRR","MUPO","GRASS","value.SumOfLength.cm.",3316.35413333333
"187","H4","MUPO_AZSE_SIT","MUPO","GRASS","value.SumOfLength.cm.",1172.05453333333
"188","H4","PAMU_AZNC_WMR","PAMU","FORB","value.SumOfLength.cm.",3991.12326666667
"189","H4","PAMU_UTC_WR","PAMU","FORB","value.SumOfLength.cm.",2279.0204
"190","H4","PAMU_UTEC_MC","PAMU","FORB","value.SumOfLength.cm.",1934.7313
"191","H4","PAMU_UTSE_MO","PAMU","FORB","value.SumOfLength.cm.",2274.85585
"192","H4","PAMU_UTSW_CP","PAMU","FORB","value.SumOfLength.cm.",1304.22833333333
"193","H4","PLPA_AZC_TC","PLPA","FORB","value.SumOfLength.cm.",7732.0994
"194","H4","PLPA_AZNE_HB","PLPA","FORB","value.SumOfLength.cm.",2263.4501
"195","H4","PLPA_COSW_UP","PLPA","FORB","value.SumOfLength.cm.",3191.5153
"196","H4","PLPA_UTNE_BWR","PLPA","FORB","value.SumOfLength.cm.",3008.38095
"197","H4","PLPA_UTSC_BTR","PLPA","FORB","value.SumOfLength.cm.",4131.3328
"198","H4","PLPA_UTSW_HR","PLPA","FORB","value.SumOfLength.cm.",306.739566666667
"199","H4","VUOC_AZSW_WB","VUOC","GRASS","value.SumOfLength.cm.",33293.9874333333
"200","H4","VUOC_UTC_GRC","VUOC","GRASS","value.SumOfLength.cm.",34321.10055
"201","H4","VUOC_UTSE_IM","VUOC","GRASS","value.SumOfLength.cm.",31957.23375
"202","H4","VUOC_UTSE_LM","VUOC","GRASS","value.SumOfLength.cm.",7775.72793333333
"203","H4","VUOC_UTSW_HR","VUOC","GRASS","value.SumOfLength.cm.",11113.972
"204","H1","ACMI_NMNC_CM","ACMI","FORB","value.SumOfAvgDiam.mm.",0.18435
"205","H1","ACMI_UTNW_CCC","ACMI","FORB","value.SumOfAvgDiam.mm.",0.1901
"206","H1","ACMI_UTNW_VE","ACMI","FORB","value.SumOfAvgDiam.mm.",0.2136
"207","H1","ARTR_UTC_MC","ARTR","FORB","value.SumOfAvgDiam.mm.",0.253233333333333
"208","H1","ARTR_UTSC_B","ARTR","FORB","value.SumOfAvgDiam.mm.",0.246425
"209","H1","ARTR_UTSE_MO","ARTR","FORB","value.SumOfAvgDiam.mm.",0.2729
"210","H1","ARTR_UTSW_BJ","ARTR","FORB","value.SumOfAvgDiam.mm.",0.2237
"211","H1","ARTR_UTSW_MV","ARTR","FORB","value.SumOfAvgDiam.mm.",0.224825
"212","H1","ARTR_UTSW_OCR","ARTR","FORB","value.SumOfAvgDiam.mm.",0.2369
"213","H1","ELTR_NMNW_C","ELTR","GRASS","value.SumOfAvgDiam.mm.",0.347075
"214","H1","ELTR_UTC_TMC","ELTR","GRASS","value.SumOfAvgDiam.mm.",0.325725
"215","H1","ELTR_UTSW_DNF","ELTR","GRASS","value.SumOfAvgDiam.mm.",0.2981
"216","H1","ELTR_UTSW_SP","ELTR","GRASS","value.SumOfAvgDiam.mm.",0.23565
"217","H1","HEAN_AZSE_HWD","HEAN","FORB","value.SumOfAvgDiam.mm.",0.251666666666667
"218","H1","HEAN_UTEC_CI","HEAN","FORB","value.SumOfAvgDiam.mm.",0.42095
"219","H1","HEAN_UTEC_ONWR","HEAN","FORB","value.SumOfAvgDiam.mm.",0.2964
"220","H1","HEAN_UTSE_VNS","HEAN","FORB","value.SumOfAvgDiam.mm.",0.3365
"221","H1","HECO_AZNC_KV","HECO","GRASS","value.SumOfAvgDiam.mm.",0.4266
"222","H1","HECO_UTC_KRRS","HECO","GRASS","value.SumOfAvgDiam.mm.",0.391375
"223","H1","HECO_UTC_TMR","HECO","GRASS","value.SumOfAvgDiam.mm.",0.3716
"224","H1","HECO_UTEC_GRC","HECO","GRASS","value.SumOfAvgDiam.mm.",0.4265
"225","H1","HECO_UTSW_SPR","HECO","GRASS","value.SumOfAvgDiam.mm.",0.4813
"226","H1","HEVI_AZNC_KV","HEVI","FORB","value.SumOfAvgDiam.mm.",0.309633333333333
"227","H1","HEVI_COSW_DE","HEVI","FORB","value.SumOfAvgDiam.mm.",0.2381
"228","H1","HEVI_NMNW_NC","HEVI","FORB","value.SumOfAvgDiam.mm.",0.248433333333333
"229","H1","HEVI_NMNW_ND","HEVI","FORB","value.SumOfAvgDiam.mm.",0.2945
"230","H1","MACA_NMNW_CU","MACA","FORB","value.SumOfAvgDiam.mm.",0.277275
"231","H1","MACA_NMNW_FC","MACA","FORB","value.SumOfAvgDiam.mm.",0.22852
"232","H1","MACA_UTC_MK","MACA","FORB","value.SumOfAvgDiam.mm.",0.28555
"233","H1","MACA_UTNE_BON","MACA","FORB","value.SumOfAvgDiam.mm.",0.2224
"234","H1","MACA_UTSE_CSR","MACA","FORB","value.SumOfAvgDiam.mm.",0.308725
"235","H1","MACA_UTSW_BJ","MACA","FORB","value.SumOfAvgDiam.mm.",0.301333333333333
"236","H1","MUPO_AZSE_BRR","MUPO","GRASS","value.SumOfAvgDiam.mm.",0.173175
"237","H1","MUPO_AZSE_MRR","MUPO","GRASS","value.SumOfAvgDiam.mm.",0.187525
"238","H1","MUPO_AZSE_SIT","MUPO","GRASS","value.SumOfAvgDiam.mm.",0.174125
"239","H1","PAMU_AZNC_WMR","PAMU","FORB","value.SumOfAvgDiam.mm.",0.26345
"240","H1","PAMU_UTC_WR","PAMU","FORB","value.SumOfAvgDiam.mm.",0.2607
"241","H1","PAMU_UTEC_MC","PAMU","FORB","value.SumOfAvgDiam.mm.",0.311925
"242","H1","PAMU_UTSE_MO","PAMU","FORB","value.SumOfAvgDiam.mm.",0.49345
"243","H1","PAMU_UTSW_CP","PAMU","FORB","value.SumOfAvgDiam.mm.",0.230575
"244","H1","PLPA_AZC_TC","PLPA","FORB","value.SumOfAvgDiam.mm.",0.343575
"245","H1","PLPA_AZNE_HB","PLPA","FORB","value.SumOfAvgDiam.mm.",0.29055
"246","H1","PLPA_COSW_UP","PLPA","FORB","value.SumOfAvgDiam.mm.",0.3042
"247","H1","PLPA_UTNE_BWR","PLPA","FORB","value.SumOfAvgDiam.mm.",0.3054
"248","H1","PLPA_UTSC_BTR","PLPA","FORB","value.SumOfAvgDiam.mm.",0.28855
"249","H1","PLPA_UTSW_HR","PLPA","FORB","value.SumOfAvgDiam.mm.",0.263825
"250","H1","VUOC_AZSW_WB","VUOC","GRASS","value.SumOfAvgDiam.mm.",0.218175
"251","H1","VUOC_UTC_GRC","VUOC","GRASS","value.SumOfAvgDiam.mm.",0.1838
"252","H1","VUOC_UTSE_IM","VUOC","GRASS","value.SumOfAvgDiam.mm.",0.21875
"253","H1","VUOC_UTSE_LM","VUOC","GRASS","value.SumOfAvgDiam.mm.",0.221475
"254","H1","VUOC_UTSW_HR","VUOC","GRASS","value.SumOfAvgDiam.mm.",0.36695
"255","H2","ACMI_NMNC_CM","ACMI","FORB","value.SumOfAvgDiam.mm.",0.27205
"256","H2","ACMI_UTNW_CCC","ACMI","FORB","value.SumOfAvgDiam.mm.",0.188633333333333
"257","H2","ACMI_UTNW_VE","ACMI","FORB","value.SumOfAvgDiam.mm.",0.197725
"258","H2","ARTR_UTC_MC","ARTR","FORB","value.SumOfAvgDiam.mm.",0.214225
"259","H2","ARTR_UTSC_B","ARTR","FORB","value.SumOfAvgDiam.mm.",0.23185
"260","H2","ARTR_UTSE_MO","ARTR","FORB","value.SumOfAvgDiam.mm.",0.206066666666667
"261","H2","ARTR_UTSW_BJ","ARTR","FORB","value.SumOfAvgDiam.mm.",0.221125
"262","H2","ARTR_UTSW_MV","ARTR","FORB","value.SumOfAvgDiam.mm.",0.220333333333333
"263","H2","ARTR_UTSW_OCR","ARTR","FORB","value.SumOfAvgDiam.mm.",0.2006
"264","H2","ELTR_NMNW_C","ELTR","GRASS","value.SumOfAvgDiam.mm.",0.29785
"265","H2","ELTR_UTC_TMC","ELTR","GRASS","value.SumOfAvgDiam.mm.",0.237533333333333
"266","H2","ELTR_UTSW_DNF","ELTR","GRASS","value.SumOfAvgDiam.mm.",0.266225
"267","H2","ELTR_UTSW_SP","ELTR","GRASS","value.SumOfAvgDiam.mm.",0.2236
"268","H2","HEAN_AZSE_HWD","HEAN","FORB","value.SumOfAvgDiam.mm.",0.2644
"269","H2","HEAN_UTEC_CI","HEAN","FORB","value.SumOfAvgDiam.mm.",0.288325
"270","H2","HEAN_UTEC_ONWR","HEAN","FORB","value.SumOfAvgDiam.mm.",0.268025
"271","H2","HEAN_UTSE_VNS","HEAN","FORB","value.SumOfAvgDiam.mm.",0.2976
"272","H2","HECO_AZNC_KV","HECO","GRASS","value.SumOfAvgDiam.mm.",0.311025
"273","H2","HECO_UTC_KRRS","HECO","GRASS","value.SumOfAvgDiam.mm.",0.38845
"274","H2","HECO_UTC_TMR","HECO","GRASS","value.SumOfAvgDiam.mm.",0.3895
"275","H2","HECO_UTEC_GRC","HECO","GRASS","value.SumOfAvgDiam.mm.",0.385375
"276","H2","HECO_UTSW_SPR","HECO","GRASS","value.SumOfAvgDiam.mm.",0.493725
"277","H2","HEVI_AZNC_KV","HEVI","FORB","value.SumOfAvgDiam.mm.",0.204533333333333
"278","H2","HEVI_COSW_DE","HEVI","FORB","value.SumOfAvgDiam.mm.",0.2381
"279","H2","HEVI_NMNW_NC","HEVI","FORB","value.SumOfAvgDiam.mm.",0.23485
"280","H2","HEVI_NMNW_ND","HEVI","FORB","value.SumOfAvgDiam.mm.",0.229925
"281","H2","MACA_NMNW_CU","MACA","FORB","value.SumOfAvgDiam.mm.",0.226425
"282","H2","MACA_NMNW_FC","MACA","FORB","value.SumOfAvgDiam.mm.",0.219633333333333
"283","H2","MACA_UTC_MK","MACA","FORB","value.SumOfAvgDiam.mm.",0.254
"284","H2","MACA_UTNE_BON","MACA","FORB","value.SumOfAvgDiam.mm.",0.192675
"285","H2","MACA_UTSE_CSR","MACA","FORB","value.SumOfAvgDiam.mm.",0.2452
"286","H2","MACA_UTSW_BJ","MACA","FORB","value.SumOfAvgDiam.mm.",0.257766666666667
"287","H2","MUPO_AZSE_BRR","MUPO","GRASS","value.SumOfAvgDiam.mm.",0.217966666666667
"288","H2","MUPO_AZSE_MRR","MUPO","GRASS","value.SumOfAvgDiam.mm.",0.166475
"289","H2","MUPO_AZSE_SIT","MUPO","GRASS","value.SumOfAvgDiam.mm.",0.1784
