"","H_num","POP_ID","SPECIES","GrowthForm","LOCATION_CODE","POP_CODE","Days","trait","value"
"44","H1","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","10","value.SumOfLength.cm.",10.069625
"45","H1","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","10","value.SumOfLength.cm.",12.657025
"46","H1","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","10","value.SumOfLength.cm.",9.4179
"47","H1","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","10","value.SumOfLength.cm.",16.483275
"48","H1","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","10","value.SumOfLength.cm.",11.166675
"49","H1","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","10","value.SumOfLength.cm.",14.752525
"50","H1","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","10","value.SumOfLength.cm.",12.00245
"51","H1","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","10","value.SumOfLength.cm.",9.366
"52","H2","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","24","value.SumOfLength.cm.",25.6385
"53","H2","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","24","value.SumOfLength.cm.",4.13096666666667
"54","H2","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","24","value.SumOfLength.cm.",7.368875
"55","H2","ARTR_UTC_MC","ARTR","FORB","UTC","MC","24","value.SumOfLength.cm.",11.6157
"56","H2","ARTR_UTSC_B","ARTR","FORB","UTSC","B","24","value.SumOfLength.cm.",15.6956
"57","H2","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","24","value.SumOfLength.cm.",8.50126666666667
"58","H2","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","24","value.SumOfLength.cm.",11.6467
"59","H2","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","24","value.SumOfLength.cm.",13.6271333333333
"60","H2","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","24","value.SumOfLength.cm.",14.8003666666667
"61","H2","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","24","value.SumOfLength.cm.",170.4279
"62","H2","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","24","value.SumOfLength.cm.",30.9100666666667
"63","H2","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","24","value.SumOfLength.cm.",199.6568
"64","H2","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","24","value.SumOfLength.cm.",44.4088
"65","H2","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","24","value.SumOfLength.cm.",7.683875
"66","H2","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","24","value.SumOfLength.cm.",72.64575
"67","H2","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","24","value.SumOfLength.cm.",151.92565
"68","H2","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","24","value.SumOfLength.cm.",105.795933333333
"69","H2","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","24","value.SumOfLength.cm.",135.432225
"70","H2","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","24","value.SumOfLength.cm.",105.734625
"71","H2","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","24","value.SumOfLength.cm.",107.79155
"72","H2","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","24","value.SumOfLength.cm.",88.760075
"73","H2","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","24","value.SumOfLength.cm.",128.398275
"74","H2","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","24","value.SumOfLength.cm.",21.0109
"75","H2","HEVI_COSW_DE","HEVI","FORB","COSW","DE","24","value.SumOfLength.cm.",16.045675
"76","H2","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","24","value.SumOfLength.cm.",20.9728
"77","H2","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","24","value.SumOfLength.cm.",24.152725
"78","H2","MACA_NMNW_CU","MACA","FORB","NMNW","CU","24","value.SumOfLength.cm.",18.110725
"79","H2","MACA_NMNW_FC","MACA","FORB","NMNW","FC","24","value.SumOfLength.cm.",26.4464666666667
"80","H2","MACA_UTC_MK","MACA","FORB","UTC","MK","24","value.SumOfLength.cm.",22.840075
"81","H2","MACA_UTNE_BON","MACA","FORB","UTNE","BON","24","value.SumOfLength.cm.",7.78015
"82","H2","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","24","value.SumOfLength.cm.",60.7819
"83","H2","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","24","value.SumOfLength.cm.",25.0683666666667
"84","H2","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","24","value.SumOfLength.cm.",29.8253
"85","H2","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","24","value.SumOfLength.cm.",9.828325
"86","H2","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","24","value.SumOfLength.cm.",11.102925
"87","H2","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","24","value.SumOfLength.cm.",12.67845
"88","H2","PAMU_UTC_WR","PAMU","FORB","UTC","WR","24","value.SumOfLength.cm.",19.771875
"89","H2","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","24","value.SumOfLength.cm.",11.9334833333333
"90","H2","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","24","value.SumOfLength.cm.",15.803775
"91","H2","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","24","value.SumOfLength.cm.",16.18885
"92","H2","PLPA_AZC_TC","PLPA","FORB","AZC","TC","24","value.SumOfLength.cm.",80.02535
"93","H2","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","24","value.SumOfLength.cm.",22.329275
"94","H2","PLPA_COSW_UP","PLPA","FORB","COSW","UP","24","value.SumOfLength.cm.",26.505575
"95","H2","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","24","value.SumOfLength.cm.",18.2606
"96","H2","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","24","value.SumOfLength.cm.",12.348725
"97","H2","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","24","value.SumOfLength.cm.",13.96345
"98","H2","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","24","value.SumOfLength.cm.",39.3137
"99","H2","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","24","value.SumOfLength.cm.",49.554275
"100","H2","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","24","value.SumOfLength.cm.",101.310375
"101","H2","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","24","value.SumOfLength.cm.",33.885325
"102","H2","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","24","value.SumOfLength.cm.",42.541525
"103","H3","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","42","value.SumOfLength.cm.",24.5653
"104","H3","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","42","value.SumOfLength.cm.",13.59595
"105","H3","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","42","value.SumOfLength.cm.",55.938375
"106","H3","ARTR_UTC_MC","ARTR","FORB","UTC","MC","42","value.SumOfLength.cm.",152.9415
"107","H3","ARTR_UTSC_B","ARTR","FORB","UTSC","B","42","value.SumOfLength.cm.",73.1761666666667
"108","H3","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","42","value.SumOfLength.cm.",122.296975
"109","H3","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","42","value.SumOfLength.cm.",86.2526
"110","H3","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","42","value.SumOfLength.cm.",35.76085
"111","H3","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","42","value.SumOfLength.cm.",56.301225
"112","H3","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","42","value.SumOfLength.cm.",291.85535
"113","H3","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","42","value.SumOfLength.cm.",78.0196
"114","H3","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","42","value.SumOfLength.cm.",305.2027
"115","H3","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","42","value.SumOfLength.cm.",56.9919333333333
"116","H3","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","42","value.SumOfLength.cm.",37.3273
"117","H3","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","42","value.SumOfLength.cm.",169.980866666667
"118","H3","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","42","value.SumOfLength.cm.",441.545733333333
"119","H3","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","42","value.SumOfLength.cm.",273.896266666667
"120","H3","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","42","value.SumOfLength.cm.",400.510833333333
"121","H3","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","42","value.SumOfLength.cm.",301.022366666667
"122","H3","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","42","value.SumOfLength.cm.",177.157866666667
"123","H3","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","42","value.SumOfLength.cm.",272.428066666667
"124","H3","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","42","value.SumOfLength.cm.",230.0318
"125","H3","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","42","value.SumOfLength.cm.",36.9450666666667
"126","H3","HEVI_COSW_DE","HEVI","FORB","COSW","DE","42","value.SumOfLength.cm.",62.2424
"127","H3","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","42","value.SumOfLength.cm.",31.00262
"128","H3","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","42","value.SumOfLength.cm.",33.86335
"129","H3","MACA_NMNW_CU","MACA","FORB","NMNW","CU","42","value.SumOfLength.cm.",78.8304666666667
"130","H3","MACA_NMNW_FC","MACA","FORB","NMNW","FC","42","value.SumOfLength.cm.",278.765066666667
"131","H3","MACA_UTC_MK","MACA","FORB","UTC","MK","42","value.SumOfLength.cm.",35.7409
"132","H3","MACA_UTNE_BON","MACA","FORB","UTNE","BON","42","value.SumOfLength.cm.",22.6401
"133","H3","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","42","value.SumOfLength.cm.",354.628966666667
"134","H3","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","42","value.SumOfLength.cm.",454.7175
"135","H3","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","42","value.SumOfLength.cm.",195.0218
"136","H3","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","42","value.SumOfLength.cm.",93.2803666666667
"137","H3","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","42","value.SumOfLength.cm.",23.0180666666667
"138","H3","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","42","value.SumOfLength.cm.",24.6155333333333
"139","H3","PAMU_UTC_WR","PAMU","FORB","UTC","WR","42","value.SumOfLength.cm.",57.0129
"140","H3","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","42","value.SumOfLength.cm.",28.8877
"141","H3","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","42","value.SumOfLength.cm.",32.7778
"142","H3","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","42","value.SumOfLength.cm.",49.7811333333333
"143","H3","PLPA_AZC_TC","PLPA","FORB","AZC","TC","42","value.SumOfLength.cm.",263.521166666667
"144","H3","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","42","value.SumOfLength.cm.",174.7321
"145","H3","PLPA_COSW_UP","PLPA","FORB","COSW","UP","42","value.SumOfLength.cm.",251.195033333333
"146","H3","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","42","value.SumOfLength.cm.",126.360966666667
"147","H3","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","42","value.SumOfLength.cm.",217.093766666667
"148","H3","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","42","value.SumOfLength.cm.",27.8301666666667
"149","H3","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","42","value.SumOfLength.cm.",717.390966666667
"150","H3","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","42","value.SumOfLength.cm.",220.2392
"151","H3","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","42","value.SumOfLength.cm.",284.169625
"152","H3","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","42","value.SumOfLength.cm.",332.9352
"153","H3","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","42","value.SumOfLength.cm.",190.8369
"154","H4","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","84","value.SumOfLength.cm.",4004.7468
"155","H4","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","84","value.SumOfLength.cm.",1240.9798
"156","H4","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","84","value.SumOfLength.cm.",872.393666666667
"157","H4","ARTR_UTC_MC","ARTR","FORB","UTC","MC","84","value.SumOfLength.cm.",1499.1009
"158","H4","ARTR_UTSC_B","ARTR","FORB","UTSC","B","84","value.SumOfLength.cm.",1957.38703333333
"159","H4","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","84","value.SumOfLength.cm.",1293.89476666667
"160","H4","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","84","value.SumOfLength.cm.",748.09335
"161","H4","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","84","value.SumOfLength.cm.",1012.13636666667
"162","H4","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","84","value.SumOfLength.cm.",2044.00635
"163","H4","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","84","value.SumOfLength.cm.",6579.6111
"164","H4","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","84","value.SumOfLength.cm.",1291.62166666667
"165","H4","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","84","value.SumOfLength.cm.",8748.00183333333
"166","H4","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","84","value.SumOfLength.cm.",2736.95536666667
"167","H4","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","84","value.SumOfLength.cm.",12870.48425
"168","H4","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","84","value.SumOfLength.cm.",NA
"169","H4","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","84","value.SumOfLength.cm.",10777.7333333333
"170","H4","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","84","value.SumOfLength.cm.",5696.0604
"171","H4","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","84","value.SumOfLength.cm.",3663.395
"172","H4","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","84","value.SumOfLength.cm.",2671.82476666667
"173","H4","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","84","value.SumOfLength.cm.",5444.93235
"174","H4","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","84","value.SumOfLength.cm.",1229.12643333333
"175","H4","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","84","value.SumOfLength.cm.",517.518833333333
"176","H4","HEVI_COSW_DE","HEVI","FORB","COSW","DE","84","value.SumOfLength.cm.",262.985166666667
"177","H4","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","84","value.SumOfLength.cm.",383.29075
"178","H4","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","84","value.SumOfLength.cm.",813.727125
"179","H4","MACA_NMNW_CU","MACA","FORB","NMNW","CU","84","value.SumOfLength.cm.",2582.57366666667
"180","H4","MACA_NMNW_FC","MACA","FORB","NMNW","FC","84","value.SumOfLength.cm.",2611.7131
"181","H4","MACA_UTC_MK","MACA","FORB","UTC","MK","84","value.SumOfLength.cm.",642.2569
"182","H4","MACA_UTNE_BON","MACA","FORB","UTNE","BON","84","value.SumOfLength.cm.",1639.88466666667
"183","H4","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","84","value.SumOfLength.cm.",2169.5849
"184","H4","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","84","value.SumOfLength.cm.",3753.42696666667
"185","H4","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","84","value.SumOfLength.cm.",2631.0484
"186","H4","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","84","value.SumOfLength.cm.",3316.35413333333
"187","H4","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","84","value.SumOfLength.cm.",1172.05453333333
"188","H4","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","84","value.SumOfLength.cm.",3991.12326666667
"189","H4","PAMU_UTC_WR","PAMU","FORB","UTC","WR","84","value.SumOfLength.cm.",2279.0204
"190","H4","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","84","value.SumOfLength.cm.",1934.7313
"191","H4","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","84","value.SumOfLength.cm.",2274.85585
"192","H4","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","84","value.SumOfLength.cm.",1304.22833333333
"193","H4","PLPA_AZC_TC","PLPA","FORB","AZC","TC","84","value.SumOfLength.cm.",7732.0994
"194","H4","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","84","value.SumOfLength.cm.",2263.4501
"195","H4","PLPA_COSW_UP","PLPA","FORB","COSW","UP","84","value.SumOfLength.cm.",3191.5153
"196","H4","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","84","value.SumOfLength.cm.",3008.38095
"197","H4","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","84","value.SumOfLength.cm.",4131.3328
"198","H4","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","84","value.SumOfLength.cm.",306.739566666667
"199","H4","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","84","value.SumOfLength.cm.",33293.9874333333
"200","H4","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","84","value.SumOfLength.cm.",34321.10055
"201","H4","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","84","value.SumOfLength.cm.",31957.23375
"202","H4","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","84","value.SumOfLength.cm.",7775.72793333333
"203","H4","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","84","value.SumOfLength.cm.",11113.972
"204","H1","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","10","value.SumOfAvgDiam.mm.",0.18435
"205","H1","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","10","value.SumOfAvgDiam.mm.",0.1901
"206","H1","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","10","value.SumOfAvgDiam.mm.",0.2136
"207","H1","ARTR_UTC_MC","ARTR","FORB","UTC","MC","10","value.SumOfAvgDiam.mm.",0.253233333333333
"208","H1","ARTR_UTSC_B","ARTR","FORB","UTSC","B","10","value.SumOfAvgDiam.mm.",0.246425
"209","H1","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","10","value.SumOfAvgDiam.mm.",0.2729
"210","H1","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","10","value.SumOfAvgDiam.mm.",0.2237
"211","H1","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","10","value.SumOfAvgDiam.mm.",0.224825
"212","H1","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","10","value.SumOfAvgDiam.mm.",0.2369
"213","H1","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","10","value.SumOfAvgDiam.mm.",0.347075
"214","H1","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","10","value.SumOfAvgDiam.mm.",0.325725
"215","H1","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","10","value.SumOfAvgDiam.mm.",0.2981
"216","H1","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","10","value.SumOfAvgDiam.mm.",0.23565
"217","H1","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","10","value.SumOfAvgDiam.mm.",0.251666666666667
"218","H1","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","10","value.SumOfAvgDiam.mm.",0.42095
"219","H1","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","10","value.SumOfAvgDiam.mm.",0.2964
"220","H1","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","10","value.SumOfAvgDiam.mm.",0.3365
"221","H1","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","10","value.SumOfAvgDiam.mm.",0.4266
"222","H1","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","10","value.SumOfAvgDiam.mm.",0.391375
"223","H1","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","10","value.SumOfAvgDiam.mm.",0.3716
"224","H1","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","10","value.SumOfAvgDiam.mm.",0.4265
"225","H1","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","10","value.SumOfAvgDiam.mm.",0.4813
"226","H1","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","10","value.SumOfAvgDiam.mm.",0.309633333333333
"227","H1","HEVI_COSW_DE","HEVI","FORB","COSW","DE","10","value.SumOfAvgDiam.mm.",0.2381
"228","H1","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","10","value.SumOfAvgDiam.mm.",0.248433333333333
"229","H1","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","10","value.SumOfAvgDiam.mm.",0.2945
"230","H1","MACA_NMNW_CU","MACA","FORB","NMNW","CU","10","value.SumOfAvgDiam.mm.",0.277275
"231","H1","MACA_NMNW_FC","MACA","FORB","NMNW","FC","10","value.SumOfAvgDiam.mm.",0.22852
"232","H1","MACA_UTC_MK","MACA","FORB","UTC","MK","10","value.SumOfAvgDiam.mm.",0.28555
"233","H1","MACA_UTNE_BON","MACA","FORB","UTNE","BON","10","value.SumOfAvgDiam.mm.",0.2224
"234","H1","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","10","value.SumOfAvgDiam.mm.",0.308725
"235","H1","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","10","value.SumOfAvgDiam.mm.",0.301333333333333
"236","H1","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","10","value.SumOfAvgDiam.mm.",0.173175
"237","H1","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","10","value.SumOfAvgDiam.mm.",0.187525
"238","H1","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","10","value.SumOfAvgDiam.mm.",0.174125
"239","H1","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","10","value.SumOfAvgDiam.mm.",0.26345
"240","H1","PAMU_UTC_WR","PAMU","FORB","UTC","WR","10","value.SumOfAvgDiam.mm.",0.2607
